Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
7,7,536,1,0,0,2,5
5,8,510,2,0,1,2,3
7,9,521,4,0,3,2,3
2,11,491,2,1,2,1,4
9,11,502,4,1,3,2,4
6,10,462,0,1,3,2,1
13,12,481,3,1,4,2,4
5,11,410,2,1,0,2,0
16,13,428,5,1,3,2,2
6,8,386,4,1,1,2,3
19,9,405,7,1,1,2,3
7,8,406,2,0,1,2,3
10,10,431,3,0,2,2,3
0,11,464,1,0,1,0,0
0,12,498,5,0,1,0,0
0,10,521,1,0,0,0,0
0,11,551,5,0,0,0,0
0,0,558,1,0,0,0,0
0,0,583,2,0,0,0,0
0,0,590,2,0,0,0,0
0,0,597,1,0,0,0,0
0,0,604,1,0,0,0,0
0,0,609,2,0,0,0,0
0,0,611,1,0,0,0,0
0,0,616,3,0,0,0,0
0,0,618,1,0,0,0,0
0,0,619,0,0,0,0,0
0,0,622,1,0,0,0,0
0,0,623,1,0,0,0,0
0,0,616,1,0,0,0,0
0,0,618,1,0,0,0,0
0,0,616,2,0,0,0,0
0,0,618,3,0,0,0,0
0,0,580,1,0,0,0,0
0,0,583,4,0,0,0,0
0,0,574,3,0,0,0,0
0,0,582,7,0,0,0,0
0,1,582,2,0,0,0,1
0,1,590,2,0,0,0,1
0,1,576,1,0,0,0,1
0,3,589,2,0,0,0,2
0,3,562,0,0,0,0,1
3,5,567,3,0,0,0,2
1,5,539,0,0,0,1,1
4,6,549,1,0,0,1,1
5,7,533,1,0,0,1,2
8,8,541,1,0,1,1,3
0,8,526,0,0,1,0,2
6,10,541,5,0,1,0,2
5,10,512,1,0,1,0,0
11,10,532,1,0,1,2,0
1,10,498,1,1,2,1,1
4,11,508,4,2,4,1,3
4,10,465,4,0,1,1,3
9,11,477,6,1,1,3,4
6,9,401,3,1,2,2,3
17,10,421,6,1,2,3,9
11,12,378,1,1,2,3,5
19,12,405,7,1,2,5,6
5,12,388,5,0,1,2,0
9,15,423,6,1,1,3,2
0,15,460,2,0,1,0,0
0,15,493,5,0,1,0,0
0,16,529,3,0,0,0,0
0,17,555,3,0,0,0,0
0,0,559,4,0,0,0,0
0,0,583,5,0,0,0,0
0,0,588,0,0,0,0,0
0,0,593,0,0,0,0,0
0,0,601,1,0,0,0,0
0,0,611,2,0,0,0,0
0,0,618,1,0,0,0,0
0,0,621,1,0,0,0,0
0,0,622,0,0,0,0,0
0,0,623,1,0,0,0,0
0,0,621,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,620,1,0,0,0,0
0,0,623,1,0,0,0,0
0,0,616,0,0,0,0,0
0,0,620,3,0,1,0,0
0,0,592,1,0,0,0,0
0,0,595,5,0,0,0,0
0,3,579,2,0,0,0,0
0,3,583,7,0,0,0,0
0,3,582,5,0,0,0,0
0,4,589,5,0,0,0,0
0,3,578,1,0,0,0,0
0,5,592,2,0,0,0,0
3,6,567,0,0,0,0,0
7,6,574,2,0,0,0,0
6,5,553,1,0,0,0,0
8,5,563,2,0,0,0,2
6,6,551,2,0,0,0,1
7,6,560,4,0,1,0,3
3,6,541,4,0,1,0,2
7,7,545,7,0,1,1,4
2,6,524,5,0,2,1,2
5,6,537,6,0,2,1,2
5,6,508,4,0,1,1,2
9,6,520,9,0,1,2,3
6,8,462,0,1,0,1,3
19,10,481,3,1,0,3,4
8,9,424,0,0,1,2,3
13,11,439,2,1,2,3,4
12,8,373,2,1,1,3,4
19,11,395,7,1,2,4,8
15,11,379,5,0,3,3,4
19,13,421,9,0,4,5,7
0,16,438,2,0,1,0,0
0,18,474,6,0,2,0,0
0,19,518,3,0,0,0,0
0,19,549,3,0,0,0,0
0,0,560,0,0,0,0,0
0,0,575,4,0,0,0,0
0,0,585,2,0,0,0,0
0,0,594,4,0,0,0,0
0,0,602,0,0,0,0,0
0,0,609,0,0,0,0,0
0,0,619,0,0,0,0,0
0,0,627,1,0,0,0,0
0,0,628,1,0,0,0,0
0,0,627,2,0,0,0,0
0,0,625,0,0,0,0,0
0,0,618,1,0,0,0,0
0,0,621,1,0,0,0,0
0,0,616,0,0,0,0,0
0,1,619,2,0,0,0,0
0,0,546,1,0,0,0,0
0,0,591,0,0,0,0,0
0,0,549,0,0,0,0,0
0,0,576,2,0,0,0,0
0,2,569,1,0,0,0,0
0,3,577,3,0,0,0,0
0,3,565,0,0,0,0,0
2,4,578,0,0,0,0,0
1,4,560,0,0,0,0,0
2,5,570,0,1,0,0,0
1,4,554,0,1,0,0,0
6,5,560,0,1,0,1,0
2,5,538,0,0,0,0,0
7,7,544,2,0,0,1,1
4,7,526,1,0,0,1,1
6,7,536,3,0,0,1,3
6,9,517,2,0,0,1,3
8,9,519,6,0,1,1,5
3,11,483,1,0,0,0,2
7,11,491,2,1,0,1,3
2,8,448,3,2,0,3,2
4,8,463,4,1,0,4,4
6,6,410,2,1,0,0,6
16,6,435,5,1,0,2,7
6,7,379,2,1,0,1,6
15,8,401,7,1,2,2,7
7,8,384,4,0,2,0,3
14,8,402,6,1,3,1,4
0,6,426,2,0,1,0,0
0,12,457,2,0,1,0,0
0,12,494,2,0,0,0,0
0,14,530,2,0,0,0,0
0,0,543,1,0,0,0,0
0,0,565,4,0,0,0,0
0,0,578,7,0,0,0,0
0,0,587,1,0,0,0,0
0,0,598,0,0,0,0,0
0,0,605,1,0,0,0,0
0,0,613,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,627,1,0,0,0,0
0,0,630,1,0,0,0,0
0,0,627,1,0,0,0,0
0,0,627,1,0,0,0,0
0,0,621,2,0,0,0,0
0,0,622,1,0,0,0,0
0,0,618,0,0,0,0,0
0,0,619,0,0,0,0,0
0,0,593,0,0,0,0,0
0,0,595,2,0,0,0,0
0,0,574,1,0,0,0,0
0,1,578,8,0,0,0,1
0,1,574,3,1,0,0,1
0,2,579,4,1,0,0,1
0,3,572,0,1,0,0,0
6,5,575,1,1,0,0,0
1,5,551,1,0,1,0,0
5,7,559,1,0,1,0,1
1,3,546,0,0,1,0,0
7,4,553,0,0,1,0,0
4,4,538,0,1,0,0,1
6,4,544,0,1,0,1,1
2,4,532,0,0,1,1,1
6,5,541,0,0,1,1,1
1,4,515,1,0,0,1,0
6,5,526,1,0,1,2,2
2,5,504,2,0,1,2,1
9,6,513,3,0,2,2,4
2,4,470,0,0,2,1,3
10,4,485,1,1,4,1,5
6,5,425,3,0,3,0,3
18,6,439,7,0,3,2,4
4,7,385,5,0,3,4,4
12,7,407,6,2,4,4,11
3,7,389,3,0,2,3,7
10,11,421,4,0,2,5,11
0,17,436,2,0,2,0,0
0,19,469,4,0,2,0,0
0,21,496,4,0,0,0,0
0,22,531,6,0,1,0,0
0,0,543,2,0,0,0,0
0,0,570,4,0,0,0,0
0,0,584,1,0,0,0,0
0,0,593,0,0,0,0,0
0,0,598,0,0,0,0,0
0,0,606,0,0,0,0,0
0,0,615,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,628,2,0,0,0,0
0,0,628,1,0,0,0,0
0,0,628,1,0,0,0,0
0,0,622,0,0,0,0,0
0,0,624,1,0,0,0,0
0,0,619,0,0,0,0,0
0,0,621,0,0,0,0,0
0,0,594,1,0,0,0,0
0,0,595,3,0,0,0,0
0,0,582,1,0,0,0,0
0,0,585,4,0,0,0,0
0,2,584,2,0,0,0,0
0,2,593,2,0,0,0,0
0,2,576,1,0,0,0,0
3,4,587,1,0,0,0,0
3,3,557,0,0,0,0,0
5,7,564,1,0,0,1,0
3,6,549,0,0,1,1,0
6,7,552,1,0,1,1,0
2,6,535,0,0,2,2,0
7,8,541,0,0,2,2,0
8,10,515,3,0,1,3,2
14,10,527,6,0,1,3,4
3,12,501,1,0,1,2,2
7,13,518,1,0,1,3,2
1,14,490,1,0,0,1,1
6,18,503,3,0,1,1,2
2,17,456,4,1,1,0,2
11,17,476,6,2,4,2,6
1,13,409,3,1,2,1,4
15,15,432,8,1,2,1,6
14,15,367,5,0,2,0,3
27,17,385,12,0,3,1,5
11,18,379,0,0,2,1,5
13,21,417,2,0,4,3,6
0,18,444,0,0,3,0,0
0,20,479,1,0,3,0,0
0,19,503,3,0,0,0,0
0,19,534,5,0,0,0,0
0,0,547,0,0,0,0,0
0,0,576,3,0,0,0,0
0,0,587,1,0,0,0,0
0,0,595,0,0,0,0,0
0,0,602,0,0,0,0,0
0,0,607,0,0,0,0,0
0,0,614,0,0,0,0,0
0,0,624,2,0,0,0,0
0,0,620,1,0,0,0,0
0,0,620,3,0,0,0,0
0,0,615,1,0,0,0,0
0,0,618,1,0,0,0,0
0,0,618,0,0,0,0,0
0,0,619,1,0,0,0,0
0,0,624,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,603,0,0,0,0,0
0,0,604,2,0,0,0,0
0,0,588,3,0,0,0,0
0,0,594,8,0,0,0,0
0,0,588,1,0,0,0,0
0,0,601,3,0,0,0,0
0,0,583,1,0,0,0,0
3,1,586,1,0,0,1,0
3,2,557,0,0,0,1,0
10,2,569,1,0,0,3,2
4,5,554,1,0,0,2,1
10,5,559,1,0,0,2,3
4,6,548,1,0,0,1,2
8,6,556,1,0,0,1,2
6,7,539,1,0,0,0,2
7,7,545,1,0,1,0,3
4,8,516,1,1,0,0,1
8,8,530,8,3,0,0,1
3,8,498,3,0,0,1,1
10,10,508,8,0,1,1,3
9,8,462,6,1,0,0,3
12,8,483,8,1,2,1,5
