Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
16,3,510,1,0,0,2,1
19,6,480,2,0,0,2,1
20,6,510,6,0,3,2,0
15,6,508,7,0,4,1,0
12,5,521,5,0,3,1,3
10,6,502,4,0,4,1,3
11,5,524,2,0,4,1,3
9,5,505,2,1,4,0,1
13,7,512,4,1,4,0,1
6,8,482,4,1,3,0,1
14,6,498,6,1,4,0,1
11,7,478,4,0,2,0,1
16,7,490,4,0,3,1,1
6,6,460,3,0,2,1,0
11,6,492,5,0,2,1,1
0,4,525,2,0,0,0,0
0,6,551,2,0,0,0,0
0,7,568,1,0,0,0,0
0,7,590,1,0,0,0,0
0,0,590,0,0,0,0,0
0,0,604,1,0,0,0,0
0,0,611,2,0,0,0,0
0,0,616,2,0,0,0,0
0,0,621,2,0,0,0,0
0,0,622,2,0,0,0,0
0,0,614,1,0,0,0,0
0,0,616,3,0,0,0,0
0,0,597,3,0,0,0,0
0,0,591,7,0,0,0,0
0,0,572,8,0,0,0,0
0,0,571,12,0,0,0,0
0,0,566,9,0,0,0,0
0,0,567,10,0,0,0,0
0,0,585,3,0,0,0,0
0,0,594,6,0,0,0,0
0,0,595,0,0,0,0,0
0,1,612,1,0,0,0,0
0,2,614,1,0,0,0,0
0,2,621,2,0,0,0,0
0,2,622,0,0,0,0,0
0,2,623,0,0,0,0,0
1,3,608,0,0,0,0,0
2,4,612,0,0,0,0,0
6,5,550,0,0,0,0,0
10,5,554,0,1,0,0,0
8,5,514,1,1,0,0,0
14,5,527,2,2,0,0,1
10,4,507,1,0,0,0,1
13,4,521,3,0,0,1,1
10,6,509,3,1,2,1,1
12,5,534,5,1,3,1,1
8,6,519,0,1,2,1,1
10,5,533,5,2,2,1,1
6,5,505,4,1,2,1,1
16,6,527,6,1,3,1,1
15,5,505,4,1,2,1,1
20,6,520,4,1,2,1,1
15,5,493,2,0,1,1,2
18,6,504,4,0,1,2,2
14,7,482,5,0,0,3,2
16,8,488,8,0,1,3,2
9,5,482,1,0,0,2,1
15,7,497,2,0,1,2,2
0,8,531,2,0,0,0,0
0,7,502,1,0,0,0,0
0,9,586,0,0,0,0,0
0,2,578,1,0,0,0,0
0,0,606,1,0,0,0,0
0,0,615,3,0,0,0,0
0,0,617,3,0,0,0,0
0,0,622,3,0,0,0,0
0,0,627,3,0,0,0,0
0,0,625,2,0,0,0,0
0,0,627,4,0,0,0,0
0,0,614,6,0,0,0,0
0,0,607,6,0,0,0,0
0,0,590,9,0,0,0,0
0,0,580,9,0,0,0,0
0,0,564,7,0,0,0,0
0,0,555,9,0,0,0,0
0,0,568,2,0,0,0,0
0,0,581,2,0,0,0,0
0,1,583,0,0,0,0,0
0,1,603,0,0,0,0,1
0,0,614,1,0,0,0,0
0,1,622,2,0,0,0,0
0,1,620,0,0,0,0,0
0,1,623,1,0,0,0,0
0,1,612,0,0,0,0,0
0,2,616,0,0,0,0,0
3,2,560,0,0,0,0,0
8,2,564,0,0,0,0,0
9,2,517,0,0,0,0,0
20,2,523,0,0,1,0,0
14,4,508,3,0,1,0,0
15,3,523,3,0,3,0,0
9,3,510,0,0,3,1,1
15,3,525,3,0,3,1,2
8,3,510,3,0,3,2,1
12,3,523,5,0,4,2,1
10,4,510,4,0,2,1,1
18,5,523,7,0,4,1,1
15,7,501,2,0,3,1,1
27,8,512,7,0,1,1,1
7,8,490,5,0,1,0,1
13,9,498,6,1,1,0,1
9,8,486,3,1,1,0,2
20,9,502,8,1,1,0,2
7,7,495,3,0,1,0,1
10,7,512,4,0,1,0,1
0,6,532,1,0,0,0,0
0,7,560,1,0,0,0,0
0,7,578,0,0,0,0,0
0,7,602,0,0,0,0,0
0,0,610,1,0,0,0,0
0,0,617,4,0,0,0,0
0,0,619,1,0,0,0,0
0,0,621,2,0,0,0,0
0,0,623,1,0,0,0,0
0,0,628,1,0,0,0,0
0,0,622,1,0,0,0,0
0,0,624,2,0,0,0,0
0,0,609,4,0,0,0,0
0,0,606,6,0,0,0,0
0,0,587,9,0,0,0,0
0,0,593,9,0,0,0,0
0,0,572,5,0,0,0,0
0,0,578,9,0,0,0,0
0,0,587,4,0,0,0,0
0,0,597,11,1,2,0,0
0,0,602,0,0,0,0,1
0,0,614,2,0,0,0,0
0,0,616,2,0,0,0,0
0,0,624,6,0,0,0,0
0,1,626,2,0,0,0,0
0,1,628,2,0,0,0,0
0,1,614,1,0,0,0,0
2,1,618,2,0,0,0,0
9,1,564,1,0,0,0,0
16,2,569,1,0,0,0,0
16,5,518,0,0,0,0,0
19,5,529,1,1,0,0,0
16,4,516,1,1,0,0,1
16,4,485,0,1,1,0,1
12,5,524,1,0,0,0,1
13,6,514,1,0,4,0,1
10,7,533,1,0,3,0,1
9,9,521,3,1,2,0,2
13,8,528,1,0,2,0,2
13,8,497,1,0,2,0,1
17,7,513,5,0,3,0,3
13,9,492,3,0,2,0,4
16,8,498,1,0,3,0,2
11,7,468,5,0,2,1,1
16,8,481,4,0,1,2,1
8,7,469,0,1,0,0,1
11,8,514,0,1,0,0,1
0,7,536,1,0,1,0,0
0,8,562,0,0,1,0,0
0,6,581,1,0,0,0,0
0,7,602,2,0,0,0,0
0,0,608,1,0,0,0,0
0,0,620,2,0,0,0,0
0,0,628,0,0,0,0,0
0,0,633,1,0,0,0,0
0,0,633,1,0,0,0,0
0,0,640,1,0,0,0,0
0,0,634,2,0,0,0,0
0,0,633,2,0,0,0,0
0,0,619,2,0,0,0,0
0,0,614,4,0,0,0,0
0,0,595,2,0,0,0,0
0,0,592,9,0,0,0,0
0,0,574,11,0,0,0,0
0,0,580,14,0,0,0,0
0,0,589,3,0,0,0,0
0,0,598,6,0,0,0,0
0,1,602,0,1,0,0,0
0,1,620,0,0,1,0,0
0,0,629,1,0,0,0,0
0,0,634,4,0,0,0,0
0,1,636,0,0,0,0,0
0,1,637,0,0,0,0,0
0,1,620,0,0,0,0,0
3,1,627,0,0,0,0,0
7,1,554,0,0,0,0,0
15,1,559,1,0,0,1,1
10,1,502,1,0,0,1,1
15,1,515,3,0,0,1,2
11,1,499,3,0,0,1,1
18,1,517,3,0,1,1,3
10,1,511,1,0,2,1,2
14,2,528,2,1,2,1,1
11,1,516,1,1,3,0,3
15,3,528,3,1,3,0,3
8,2,515,3,0,1,1,2
11,2,529,7,0,1,1,2
10,1,520,7,0,1,1,0
12,2,526,10,0,2,1,0
10,6,489,2,0,1,1,0
17,6,510,5,0,3,1,0
13,9,485,2,0,2,0,0
16,9,504,8,0,2,0,2
10,8,509,2,0,0,0,1
13,8,530,2,0,1,0,1
0,8,544,1,0,0,0,0
0,9,561,3,0,0,0,0
0,10,582,1,0,0,0,0
0,10,602,1,0,0,0,0
0,0,612,3,0,0,0,0
0,0,614,5,0,0,0,0
0,0,619,1,0,0,0,0
0,0,621,1,0,0,0,0
0,0,626,1,0,0,0,0
0,0,631,2,0,0,0,0
0,0,628,2,0,0,0,0
0,0,627,4,0,0,0,0
0,0,615,4,0,0,0,0
0,0,616,6,0,0,0,0
0,0,600,6,0,0,0,0
0,0,601,9,0,0,0,0
0,0,586,9,0,0,0,0
0,0,588,11,0,0,0,0
0,0,601,2,0,0,0,0
0,0,608,6,0,0,0,0
0,0,608,2,0,0,0,0
0,0,617,4,0,0,0,0
0,0,625,2,0,0,0,0
0,0,637,2,0,0,0,0
0,0,639,0,0,0,0,0
0,2,516,1,0,0,0,0
1,3,623,1,0,0,0,0
3,3,296,2,0,0,0,0
2,3,559,2,0,0,0,0
7,4,439,1,0,0,0,0
8,4,516,1,1,0,0,1
14,4,499,2,1,1,1,1
15,4,510,3,0,0,1,1
18,6,497,4,0,0,1,2
15,7,522,6,0,0,1,2
9,9,506,6,1,0,1,2
9,10,526,3,1,0,1,3
8,12,514,1,0,0,1,2
10,13,528,3,0,0,1,2
15,11,513,2,0,0,1,4
16,12,519,4,0,0,1,4
11,12,503,2,0,1,1,2
12,11,509,1,0,1,1,3
11,8,481,3,0,2,0,3
21,7,490,4,0,2,0,3
12,6,460,2,0,1,0,1
19,7,494,4,0,1,0,1
0,7,516,1,0,0,0,0
0,8,543,2,0,0,0,0
0,7,561,1,0,0,0,0
0,7,580,2,0,0,0,0
0,0,586,2,0,0,0,0
0,0,597,4,0,0,0,0
0,0,603,5,0,0,0,0
0,0,604,7,0,0,0,0
0,0,605,4,0,0,0,0
0,0,608,4,0,0,0,0
0,0,606,3,0,0,0,0
0,0,605,5,0,0,0,0
0,0,591,6,0,0,0,0
0,0,590,8,0,0,0,0
0,0,576,6,0,0,0,0
0,0,578,9,0,0,0,0
0,0,570,8,0,0,0,0
0,0,571,12,0,0,0,0
0,0,577,4,0,0,0,0
0,0,589,10,0,0,0,0
0,0,588,1,0,0,0,1
0,0,603,1,0,0,0,1
0,0,605,2,0,0,0,0
0,0,610,5,0,0,0,0
0,1,614,0,0,0,0,0
0,2,619,1,0,0,0,0
1,4,603,0,0,0,0,0
6,4,609,0,0,0,0,0
5,4,555,2,0,0,0,0
11,4,557,3,0,0,0,0
10,4,514,0,0,0,1,0
15,3,527,3,0,0,1,0
7,4,512,4,0,0,1,0
11,7,526,6,0,0,1,0
11,6,517,2,0,0,1,0
17,6,535,5,0,1,1,0
14,6,524,4,0,1,0,0
16,6,548,6,0,1,0,0
11,8,514,1,0,0,0,0
12,7,463,3,0,1,0,0
10,7,502,7,0,1,0,1
15,8,474,4,0,1,0,2
13,8,484,3,0,1,0,2
15,6,463,2,0,2,2,1
13,7,501,2,0,1,2,1
9,4,444,0,1,1,2,0
7,5,506,2,1,1,2,1
0,3,504,2,0,0,1,0
0,3,544,2,0,0,0,0
0,4,564,1,0,0,0,0
0,5,584,1,0,0,0,0
0,0,592,1,0,0,0,0
0,0,617,3,0,0,0,0
0,0,621,4,0,0,0,0
0,0,622,4,0,0,0,0
0,0,624,4,0,0,0,0
0,0,624,5,0,0,0,0
0,0,626,5,0,0,0,0
0,0,620,6,0,0,0,0
0,0,610,6,0,0,0,0
0,0,602,7,0,0,0,0
0,0,590,11,0,0,0,0
0,0,584,12,0,0,0,0
0,0,566,7,0,0,0,0
0,0,562,13,0,0,0,0
0,0,575,8,0,0,0,0
0,0,595,9,0,0,0,0
0,0,593,1,1,0,0,0
0,0,608,1,1,0,0,0
0,0,614,1,0,0,0,0
0,0,622,4,0,0,0,0
0,1,624,2,0,0,0,0
0,1,633,1,0,0,0,0
0,1,620,0,0,0,0,0
4,1,627,0,0,0,0,0
2,1,566,0,0,0,0,0
7,1,564,0,0,0,0,0
7,1,522,1,0,0,0,0
11,2,530,1,0,1,0,1
10,4,510,3,0,1,0,0
19,5,524,3,0,2,1,0
8,7,506,2,0,1,1,0
13,9,521,2,0,1,1,0
8,10,512,3,0,1,1,1
11,9,526,6,1,1,1,1
8,9,519,5,0,0,0,2
9,9,522,6,0,0,0,4
6,9,525,3,0,0,0,1
10,8,533,5,0,0,0,2
9,10,507,2,0,0,0,2
15,11,511,4,0,0,0,3
9,9,483,2,0,0,1,1
17,9,491,2,0,2,1,1
6,12,474,6,1,2,2,0
7,13,495,6,1,3,2,1
0,14,518,1,0,0,0,0
0,16,542,2,0,0,0,0
0,13,565,0,0,0,0,0
0,14,577,2,0,0,0,0
0,0,585,1,0,0,0,0
0,0,592,5,0,0,0,0
0,0,607,1,0,0,0,0
0,0,609,1,0,0,0,0
0,0,613,3,0,0,0,0
0,0,622,4,0,0,0,0
0,0,616,3,0,0,0,0
0,0,615,5,0,0,0,0
0,0,605,7,0,0,0,0
0,0,603,9,0,0,0,0
0,0,588,7,0,0,0,0
0,0,588,10,0,0,0,0
0,0,578,8,0,0,0,0
0,0,582,11,0,0,0,0
0,0,590,4,0,0,0,0
0,0,598,8,0,1,0,0
0,0,595,2,0,0,0,0
0,0,608,2,0,0,0,0
0,0,608,1,0,1,0,0
0,0,617,2,0,1,0,0
0,1,615,3,0,0,0,0
0,1,624,5,0,0,0,0
0,3,610,1,0,0,0,0
1,3,612,2,0,2,0,0
1,5,551,0,0,1,0,0
5,6,557,3,0,1,0,0
8,4,516,1,0,1,1,0
16,4,524,2,0,1,1,0
13,5,505,4,1,1,0,0
18,6,515,7,1,1,1,0
11,7,514,3,0,0,1,0
16,8,530,5,0,0,1,0
11,6,525,3,0,0,1,0
15,6,553,4,0,1,1,1
10,9,533,4,0,2,1,1
13,9,455,3,0,2,1,1
10,10,513,3,0,3,1,1
10,9,496,4,0,3,0,1
11,10,509,4,0,3,0,1
12,9,491,3,0,3,0,1
15,9,503,4,0,2,1,1
7,9,457,2,0,0,1,1
17,12,497,1,0,1,1,1
0,10,502,0,0,1,0,0
0,11,536,1,0,1,0,0
0,9,555,1,0,0,0,0
0,11,577,1,0,0,0,0
0,0,595,0,0,0,0,0
0,0,609,1,0,0,0,0
0,0,615,7,0,0,0,0
0,0,620,10,0,0,0,0
0,0,618,4,0,0,0,0
0,0,623,5,0,0,0,0
0,0,624,5,0,0,0,0
0,0,620,5,0,0,0,0
0,0,607,6,0,0,0,0
0,0,602,4,0,0,0,0
0,0,586,7,0,0,0,0
0,0,579,16,0,0,0,0
0,0,568,13,0,0,0,0
0,0,572,10,0,0,0,0
0,0,578,3,0,0,0,0
0,0,590,5,0,0,0,0
0,0,596,0,0,0,0,0
0,0,615,1,0,0,0,0
0,1,616,1,0,0,0,0
0,1,629,2,0,0,0,0
0,1,630,0,0,0,0,0
0,1,633,1,0,0,0,0
0,1,618,0,0,0,0,0
0,2,623,0,0,0,0,0
0,2,569,1,0,0,0,0
3,2,571,1,0,1,0,0
1,3,525,1,0,1,0,0
9,3,529,2,0,2,2,0
13,3,520,1,0,2,2,0
19,3,527,1,0,2,3,0
11,5,515,1,0,1,1,0
13,5,525,4,1,2,1,0
7,7,523,4,1,2,1,0
11,8,530,6,1,5,1,0
6,8,506,2,0,4,1,1
12,8,520,6,0,5,2,1
9,8,499,3,0,4,3,0
16,8,509,5,0,5,3,2
9,6,496,2,1,3,3,1
13,7,504,3,1,4,3,1
9,8,495,2,0,3,1,1
16,9,513,5,0,2,1,3
6,5,508,4,0,2,0,1
11,5,536,4,0,2,1,1
0,4,555,0,0,0,0,0
0,4,576,3,0,0,0,0
0,3,588,1,0,0,0,0
0,3,613,1,0,0,0,0
0,0,611,2,0,0,0,0
0,0,618,5,0,0,0,0
0,0,623,4,0,0,0,0
0,0,627,6,0,0,0,0
0,0,630,5,0,0,0,0
0,0,636,5,0,0,0,0
0,0,625,5,0,0,0,0
0,0,629,7,0,0,0,0
0,0,608,10,0,0,0,0
0,0,609,13,0,0,0,0
0,0,586,12,0,0,0,0
0,0,588,20,0,0,0,0
0,0,580,16,0,0,0,0
0,0,582,17,0,0,0,0
0,0,597,4,0,0,0,0
0,0,616,5,0,0,0,0
0,0,614,0,0,0,0,0
0,0,499,1,0,0,0,0
0,0,624,2,0,0,0,0
0,0,612,2,0,0,0,0
0,1,636,0,0,0,0,0
0,1,612,0,0,0,0,0
3,2,622,0,0,0,0,0
2,2,550,0,0,0,0,0
5,2,565,2,0,0,0,0
7,1,525,0,0,0,0,0
11,1,521,1,0,1,0,0
14,1,507,2,0,2,0,0
14,1,520,3,0,3,1,0
12,0,509,2,1,3,1,0
14,5,520,3,1,3,0,1
10,6,514,4,0,2,0,2
11,9,528,4,0,2,0,1
5,7,517,3,0,0,0,0
8,7,518,4,0,0,0,0
8,9,499,6,0,1,0,0
12,8,516,7,0,2,0,0
9,10,494,4,0,2,0,0
10,10,504,4,0,3,0,0
8,12,486,5,1,2,0,0
12,15,500,4,1,2,0,1
5,10,481,3,0,0,0,1
8,8,506,5,0,0,0,2
0,7,527,3,0,0,0,0
0,10,547,4,0,0,0,0
0,11,562,1,0,0,0,0
0,13,585,1,0,0,0,0
0,0,590,3,0,0,0,0
0,0,605,5,0,0,0,0
0,0,610,3,0,0,0,0
0,0,613,5,0,0,0,0
0,0,617,5,0,0,0,0
0,0,621,6,0,0,0,0
0,0,617,6,0,0,0,0
0,0,619,8,0,0,0,0
0,0,614,8,0,0,0,0
0,0,606,9,0,0,0,0
0,0,591,14,0,0,0,0
0,0,588,11,0,0,0,0
0,0,573,11,0,0,0,0
0,0,572,14,0,0,0,0
0,0,578,6,0,0,0,0
0,0,588,9,0,0,0,0
0,0,589,2,0,0,0,0
0,0,602,2,0,0,0,0
0,0,611,2,0,0,0,0
0,0,624,2,0,0,0,0
0,1,629,2,0,0,0,0
0,1,631,3,0,0,0,0
0,1,624,0,0,0,0,0
2,1,629,0,0,0,0,0
0,1,573,1,0,0,0,0
3,1,578,1,0,0,0,0
6,1,541,0,0,0,0,0
12,1,546,2,0,0,0,0
8,1,523,0,0,0,0,0
13,4,537,2,0,0,1,1
3,7,522,0,0,0,1,0
5,7,541,1,1,1,1,0
8,11,524,2,0,0,1,0
14,11,532,3,0,0,1,1
12,10,506,2,1,0,0,1
18,10,523,5,1,0,1,2
6,10,507,1,0,0,0,2
11,10,523,2,0,0,1,2
9,10,507,1,0,0,0,1
15,12,518,5,0,0,1,1
9,12,495,3,0,0,2,0
18,15,504,4,0,0,3,0
5,11,504,0,0,0,3,0
9,12,528,1,0,0,3,0
0,9,546,1,0,0,0,0
0,9,570,2,0,0,0,0
0,7,582,1,0,0,0,0
0,8,598,2,0,0,0,0
0,0,606,1,0,0,0,0
0,0,618,1,0,0,0,0
0,0,629,5,0,0,0,0
0,0,634,6,0,0,0,0
0,0,631,5,0,0,0,0
0,0,636,7,0,0,0,0
0,0,628,6,0,0,0,0
0,0,626,7,0,0,0,0
0,0,614,7,0,0,0,0
0,0,612,9,0,0,0,0
0,0,591,8,0,0,0,0
0,0,588,9,0,0,0,0
0,0,572,12,0,0,0,0
0,0,579,20,0,0,0,0
0,0,592,6,0,0,0,0
0,0,600,6,0,1,0,0
0,0,603,2,0,1,0,1
0,0,613,4,0,0,0,1
0,0,626,0,0,0,0,0
0,0,632,1,0,0,0,0
0,0,633,0,0,0,0,0
0,0,639,1,0,0,0,0
0,3,627,0,0,0,0,0
2,3,629,4,0,0,0,0
2,3,560,1,0,0,0,0
8,3,568,1,0,0,0,0
6,2,528,0,0,0,2,0
14,2,539,4,0,0,2,0
8,1,520,2,0,0,2,2
16,2,528,3,0,0,2,3
11,4,520,4,0,0,1,3
14,3,533,6,0,1,2,3
9,2,524,3,0,2,2,2
14,3,536,5,0,4,2,3
12,2,525,2,0,3,0,3
16,5,539,6,0,3,0,3
12,6,507,3,0,4,0,3
20,6,520,5,0,4,0,4
13,5,502,1,0,5,2,3
18,7,518,5,0,6,2,4
11,7,495,6,0,4,2,3
12,6,349,1,0,2,1,1
6,5,514,0,0,1,2,2
1,7,505,2,0,1,0,0
0,8,552,1,0,0,0,0
0,7,569,4,0,0,0,0
0,7,590,2,0,0,0,0
0,0,597,1,0,0,0,0
0,0,613,1,0,0,0,0
0,0,617,7,0,0,0,0
0,0,621,8,0,0,0,0
0,0,619,7,0,0,0,0
0,0,623,7,0,0,0,0
0,0,614,7,0,0,0,0
0,0,615,7,0,0,0,0
0,0,601,11,0,0,0,0
0,0,600,10,0,0,0,0
0,0,581,13,0,0,0,0
0,0,579,11,0,0,0,0
0,0,571,16,0,0,0,0
0,0,575,15,0,0,0,0
0,0,570,5,0,0,0,0
0,0,585,7,0,0,0,0
0,0,597,1,0,0,0,0
0,0,615,3,0,0,0,0
0,1,613,1,0,0,0,0
0,0,620,2,0,0,0,0
0,0,624,1,0,0,0,0
0,1,625,2,0,0,0,0
1,1,608,1,0,0,0,0
3,1,612,1,0,0,0,0
2,1,558,1,0,0,0,0
8,1,564,3,0,0,0,0
7,1,520,0,0,0,0,0
10,3,528,0,0,1,0,1
6,4,505,1,0,0,0,1
12,3,521,5,0,0,0,1
7,4,514,3,0,0,0,2
14,7,531,5,0,0,0,3
10,7,526,4,0,1,0,2
17,7,537,6,0,1,1,2
10,8,516,4,0,1,1,3
18,9,516,5,1,3,1,3
12,8,497,4,0,3,0,1
19,8,503,5,0,3,0,1
11,7,477,3,0,2,1,1
13,8,493,6,3,4,1,1
11,11,476,7,2,3,1,3
17,12,492,6,1,5,1,4
9,6,480,3,0,3,0,2
14,8,503,3,0,3,0,2
0,7,524,1,0,1,0,0
0,9,547,2,0,1,0,0
0,11,563,3,0,0,0,0
0,11,583,3,0,0,0,0
0,0,585,2,0,0,0,0
0,0,605,5,0,0,0,0
0,0,610,8,0,0,0,0
0,0,613,9,0,0,0,0
0,0,618,8,0,0,0,0
0,0,621,8,0,0,0,0
0,0,614,9,0,0,0,0
0,0,612,12,0,0,0,0
0,0,599,14,0,0,0,0
0,0,596,16,0,0,0,0
0,0,585,9,0,0,0,0
0,0,584,13,0,0,0,0
0,0,576,12,0,0,0,0
0,0,581,15,0,0,0,0
0,0,593,4,0,0,0,0
0,0,607,6,0,0,0,0
0,0,604,1,0,0,0,0
0,0,617,3,0,0,0,0
0,0,621,2,0,0,0,0
0,0,626,3,0,0,0,0
0,1,624,1,1,0,0,0
0,1,627,3,1,0,0,0
0,2,610,0,0,0,0,0
1,2,614,0,0,0,0,0
5,3,559,2,0,0,0,0
7,3,567,3,0,1,0,0
9,1,531,2,0,1,0,1
17,2,542,1,0,2,0,1
12,2,521,2,0,0,0,1
23,2,536,3,0,1,1,2
15,2,522,4,0,1,1,2
16,3,532,6,0,1,1,2
7,3,525,5,0,1,0,0
13,2,505,4,0,2,1,0
9,3,531,2,0,2,3,0
11,4,505,3,0,2,3,1
10,6,517,4,0,2,3,2
10,8,497,6,0,2,2,0
12,10,506,10,0,1,1,1
11,9,487,9,1,3,0,0
9,9,491,6,1,2,1,0
6,8,441,4,0,2,1,0
7,9,504,1,0,2,1,0
0,8,505,0,0,0,0,0
0,8,542,0,0,0,0,0
0,8,571,3,0,0,0,0
0,9,591,2,0,0,0,0
0,0,595,1,0,0,0,0
0,0,612,3,0,0,0,0
0,0,618,4,0,0,0,0
0,0,622,4,0,0,0,0
0,0,622,6,0,0,0,0
0,0,625,9,0,0,0,0
0,0,625,7,0,0,0,0
0,0,626,8,0,0,0,0
0,0,611,8,0,0,0,0
0,0,607,9,0,0,0,0
0,0,591,12,0,0,0,0
0,0,583,14,0,0,0,0
0,0,567,18,0,0,0,0
0,0,567,16,0,0,0,0
0,0,572,7,0,0,0,0
0,0,585,7,0,1,0,0
0,0,591,1,0,0,0,0
0,0,606,2,0,0,0,0
0,0,611,1,0,0,0,0
0,1,620,2,0,0,0,0
0,2,620,1,0,0,0,0
0,3,623,1,0,0,0,0
0,3,604,0,0,0,0,0
6,4,608,0,0,0,0,0
4,4,553,1,0,0,0,0
8,5,556,1,0,0,0,0
6,5,510,1,0,0,0,0
14,5,510,3,0,1,0,0
8,6,494,4,1,1,1,0
10,6,510,4,0,3,1,1
9,7,506,1,0,3,0,1
9,9,516,4,0,3,0,2
6,12,497,1,0,3,2,2
9,13,506,4,0,2,2,4
7,15,508,4,0,2,1,1
10,14,525,6,0,2,1,1
10,13,504,3,0,1,0,1
14,14,510,6,0,1,0,0
16,13,486,3,0,1,0,1
25,12,505,5,0,2,0,2
21,13,484,4,1,1,0,1
24,13,496,5,1,3,0,1
6,12,493,3,0,1,1,0
10,12,518,3,0,1,1,0
0,7,540,1,0,0,0,0
0,8,566,3,0,0,0,0
0,5,577,1,0,0,0,0
0,6,595,2,0,0,0,0
0,0,606,4,0,0,0,0
0,0,614,6,0,0,0,0
0,0,621,7,0,0,0,0
0,0,624,8,0,0,0,0
0,0,624,8,0,0,0,0
0,0,630,9,0,0,0,0
0,0,618,8,0,0,0,0
0,0,622,10,0,0,0,0
0,0,610,10,0,0,0,0
0,0,607,12,0,0,0,0
0,0,586,11,0,0,0,0
0,0,584,15,0,0,0,0
0,0,576,12,0,0,0,0
0,0,580,18,0,0,0,0
0,0,591,6,0,0,0,0
0,0,602,9,0,0,0,0
0,0,610,1,0,0,0,0
0,0,621,2,0,0,0,0
0,0,623,1,0,0,0,0
0,1,628,5,0,0,0,0
0,1,633,1,0,0,0,0
0,1,638,3,0,0,0,0
0,2,623,1,0,0,0,0
2,2,626,1,0,0,0,0
4,2,563,2,0,0,0,0
10,3,566,1,0,0,0,1
9,2,513,0,0,0,0,1
20,3,524,1,1,1,0,2
10,4,514,2,0,1,1,2
15,6,532,4,1,1,1,2
8,5,514,5,0,0,2,2
11,6,527,7,0,1,2,5
11,5,513,6,0,1,1,4
17,5,525,8,0,1,2,4
8,3,505,6,0,1,1,1
14,5,521,6,0,1,1,1
9,6,503,4,1,1,0,0
9,6,451,4,0,2,1,0
10,9,506,5,1,2,1,0
12,10,490,7,1,1,2,0
12,10,503,4,1,3,1,1
8,8,445,3,1,2,1,2
8,7,506,4,0,2,1,3
0,5,512,1,0,1,0,0
0,5,555,0,0,1,0,0
0,3,564,1,0,0,0,0
0,4,586,2,0,0,0,0
0,1,584,3,0,0,0,0
0,0,603,7,0,0,0,0
0,0,608,8,0,0,0,0
0,0,615,9,0,0,0,0
0,0,617,10,0,0,0,0
0,0,620,12,0,0,0,0
0,0,619,11,0,0,0,0
0,0,620,10,0,0,0,0
0,0,612,10,0,0,0,0
0,0,603,11,0,0,0,0
0,0,591,12,0,0,0,0
0,0,587,14,0,0,0,0
0,0,576,13,0,0,0,0
0,0,575,15,0,0,0,0
0,0,583,7,0,0,0,0
0,0,594,10,0,0,0,0
0,0,588,3,0,1,0,0
0,0,610,3,0,1,0,0
0,0,610,1,0,0,0,0
0,0,618,3,0,0,0,0
0,0,616,4,0,0,0,0
0,0,624,5,0,0,0,0
0,1,605,1,0,0,0,0
1,3,614,2,0,0,0,0
0,3,549,0,0,0,0,0
5,2,554,0,0,0,1,0
4,1,514,0,0,1,1,0
12,2,518,3,0,1,1,0
5,1,520,3,0,1,1,0
11,2,535,6,0,0,2,0
10,3,519,1,0,0,2,0
14,6,525,3,0,0,2,0
9,9,507,2,0,0,3,1
11,9,525,3,0,1,3,1
7,10,503,1,0,1,3,0
11,12,524,3,0,0,3,0
13,13,499,2,0,0,1,0
14,14,521,6,0,0,2,1
10,14,489,3,0,0,0,1
13,13,504,6,0,2,0,1
9,14,471,5,0,2,0,0
16,15,493,7,2,1,0,0
14,8,491,1,0,2,0,0
15,9,514,3,0,3,0,0
0,9,535,1,0,1,0,0
0,10,556,5,0,1,0,0
0,7,577,1,0,0,0,0
0,10,590,2,0,0,0,0
0,0,603,2,0,0,0,0
0,0,613,4,0,0,0,0
0,0,618,7,0,0,0,0
0,0,624,9,0,0,0,0
0,0,624,8,0,0,0,0
0,0,628,8,0,0,0,0
0,0,617,8,0,0,0,0
0,0,622,9,0,0,0,0
0,0,605,10,0,0,0,0
0,0,608,15,0,0,0,0
0,0,581,12,0,0,0,0
0,0,587,18,0,0,0,0
0,0,576,13,0,0,0,0
0,0,583,21,0,0,0,0
0,0,591,8,0,0,0,0
0,0,601,10,0,1,0,0
0,0,605,2,0,0,0,0
0,0,617,6,0,0,0,0
0,1,626,4,0,0,0,0
0,1,630,5,0,0,0,0
0,2,631,1,0,0,0,0
0,3,636,2,0,0,0,0
2,4,618,0,1,0,0,0
3,4,618,1,1,0,0,0
10,5,548,0,0,0,0,0
14,6,552,2,0,1,0,0
13,4,510,1,0,0,0,0
18,5,532,2,0,1,0,0
14,2,513,2,0,1,1,0
14,3,492,2,1,1,1,0
11,5,518,2,0,1,2,1
10,6,485,4,0,1,1,1
10,7,520,2,1,1,0,1
8,7,501,4,1,2,0,0
7,8,518,3,0,1,0,1
11,9,510,4,0,2,0,4
10,9,519,5,0,1,0,3
9,9,502,3,0,1,0,3
8,10,508,3,0,1,0,1
12,13,489,6,0,1,0,0
12,15,502,5,1,2,0,2
7,13,437,3,0,0,0,1
5,11,508,2,0,0,0,1
2,9,508,2,0,0,0,0
0,11,552,2,0,0,0,0
